"object","key","field","value","row_order","review_round","review_authority"
"MMS_DEFAULTS","solid_storage_covered","mcf_boreal","2",4,"",""
"MMS_DEFAULTS","solid_storage_covered","ef3","0.01",4,"internal","internal"
"MMS_DEFAULTS","dry_lot","label","Dry Lot",5,"",""
"MMS_DEFAULTS","dry_lot","versions","2006,2019",5,"",""
"MMS_DEFAULTS","dry_lot","ipcc_variant","Dry lot",5,"",""
"MMS_DEFAULTS","dry_lot","mcf_tropical","2",5,"ours","ours"
"MMS_DEFAULTS","dry_lot","mcf_tropical_dry","2",5,"ours","ours"
"MMS_DEFAULTS","dry_lot","mcf_temperate","1.5",5,"",""
"MMS_DEFAULTS","dry_lot","mcf_boreal","1",5,"",""
"MMS_DEFAULTS","dry_lot","ef3","0.02",5,"",""
"MMS_DEFAULTS","deep_bedding","label","Deep Bedding (>1 month)",6,"",""
"MMS_DEFAULTS","deep_bedding","versions","2006,2019",6,"",""
"MMS_DEFAULTS","deep_bedding","ipcc_variant","Deep bedding, >1 month accumulation",6,"",""
"MMS_DEFAULTS","deep_bedding","mcf_tropical","80",6,"",""
"MMS_DEFAULTS","deep_bedding","mcf_tropical_dry","80",6,"",""
"MMS_DEFAULTS","deep_bedding","mcf_temperate","39",6,"",""
"MMS_DEFAULTS","deep_bedding","mcf_boreal","17",6,"",""
"MMS_DEFAULTS","deep_bedding","ef3","0.01",6,"",""
"MMS_DEFAULTS","liquid_slurry","label","Liquid/Slurry (with natural crust cover)",7,"",""
"MMS_DEFAULTS","liquid_slurry","versions","2006,2019",7,"",""
"MMS_DEFAULTS","liquid_slurry","ipcc_variant","Liquid/Slurry, with natural crust cover",7,"",""
"MMS_DEFAULTS","liquid_slurry","mcf_tropical","50",7,"",""
"MMS_DEFAULTS","liquid_slurry","mcf_tropical_dry","50",7,"",""
"MMS_DEFAULTS","liquid_slurry","mcf_temperate","24",7,"",""
"MMS_DEFAULTS","liquid_slurry","mcf_boreal","10",7,"",""
"MMS_DEFAULTS","liquid_slurry","ef3","0.005",7,"",""
"MMS_DEFAULTS","composting","label","Composting - Static Pile (forced aeration)",8,"",""
"MMS_DEFAULTS","composting","versions","2006,2019",8,"",""
"MMS_DEFAULTS","composting","ipcc_variant","Composting - Static Pile (forced aeration)",8,"",""
"MMS_DEFAULTS","composting","mcf_tropical","0.5",8,"ours","ours"
"MMS_DEFAULTS","composting","mcf_tropical_dry","0.5",8,"",""
"MMS_DEFAULTS","composting","mcf_temperate","0.5",8,"",""
"MMS_DEFAULTS","composting","mcf_boreal","0.5",8,"",""
"MMS_DEFAULTS","composting","ef3","0.01",8,"ours","ours"
"MMS_DEFAULTS","lagoon","label","Anaerobic Lagoon",9,"",""
"MMS_DEFAULTS","lagoon","versions","2006,2019",9,"",""
"MMS_DEFAULTS","lagoon","ipcc_variant","Uncovered anaerobic lagoon",9,"",""
"MMS_DEFAULTS","lagoon","mcf_tropical","80",9,"",""
"MMS_DEFAULTS","lagoon","mcf_tropical_dry","80",9,"",""
"MMS_DEFAULTS","lagoon","mcf_temperate","77",9,"",""
"MMS_DEFAULTS","lagoon","mcf_boreal","66",9,"",""
"MMS_DEFAULTS","lagoon","ef3","0",9,"",""
"MMS_DEFAULTS","anaerobic_digester","label","Anaerobic Digester / Biogas (low leakage, open storage)",10,"",""
"MMS_DEFAULTS","anaerobic_digester","versions","2019",10,"",""
"MMS_DEFAULTS","anaerobic_digester","ipcc_variant","Anaerobic digester, low leakage, high-quality industrial technology, open storage",10,"",""
"MMS_DEFAULTS","anaerobic_digester","mcf_tropical","4.59",10,"",""
"MMS_DEFAULTS","anaerobic_digester","mcf_tropical_dry","4.59",10,"",""
"MMS_DEFAULTS","anaerobic_digester","mcf_temperate","4.38",10,"",""
"MMS_DEFAULTS","anaerobic_digester","mcf_boreal","3.55",10,"",""
"MMS_DEFAULTS","anaerobic_digester","ef3","6e-04",10,"",""
"MMS_DEFAULTS","aerobic_treatment","label","Aerobic Treatment (2019)",11,"",""
"MMS_DEFAULTS","aerobic_treatment","versions","2019",11,"",""
"MMS_DEFAULTS","aerobic_treatment","ipcc_variant","Aerobic treatment, forced aeration",11,"",""
"MMS_DEFAULTS","aerobic_treatment","mcf_tropical","0",11,"",""
"MMS_DEFAULTS","aerobic_treatment","mcf_tropical_dry","0",11,"",""
"MMS_DEFAULTS","aerobic_treatment","mcf_temperate","0",11,"",""
"MMS_DEFAULTS","aerobic_treatment","mcf_boreal","0",11,"",""
"MMS_DEFAULTS","aerobic_treatment","ef3","0.005",11,"",""
"MMS_DEFAULTS","burned_for_fuel","label","Burned for Fuel (2019)",12,"",""
"MMS_DEFAULTS","burned_for_fuel","versions","2019",12,"",""
"MMS_DEFAULTS","burned_for_fuel","ipcc_variant","Burned for fuel",12,"",""
"MMS_DEFAULTS","burned_for_fuel","mcf_tropical","10",12,"",""
"MMS_DEFAULTS","burned_for_fuel","mcf_tropical_dry","10",12,"",""
"MMS_DEFAULTS","burned_for_fuel","mcf_temperate","10",12,"",""
"MMS_DEFAULTS","burned_for_fuel","mcf_boreal","10",12,"",""
"MMS_DEFAULTS","burned_for_fuel","ef3","0",12,"",""
"MMS_FRAC_DEFAULTS_2019","pasture","frac_gas","0",1,"",""
"MMS_FRAC_DEFAULTS_2019","pasture","frac_gas_low","0",1,"",""
"MMS_FRAC_DEFAULTS_2019","pasture","frac_gas_high","0",1,"",""
"MMS_FRAC_DEFAULTS_2019","pasture","frac_leach","0",1,"",""
"MMS_FRAC_DEFAULTS_2019","pasture","frac_leach_low","0",1,"",""
"MMS_FRAC_DEFAULTS_2019","pasture","frac_leach_high","0",1,"",""
"MMS_FRAC_DEFAULTS_2019","daily_spread","frac_gas","0.07",2,"",""
"MMS_FRAC_DEFAULTS_2019","daily_spread","frac_gas_low","0.05",2,"ours","ours"
"MMS_FRAC_DEFAULTS_2019","daily_spread","frac_gas_high","0.6",2,"ours","ours"
"MMS_FRAC_DEFAULTS_2019","daily_spread","frac_leach","0",2,"",""
"MMS_FRAC_DEFAULTS_2019","daily_spread","frac_leach_low","0",2,"",""
"MMS_FRAC_DEFAULTS_2019","daily_spread","frac_leach_high","0",2,"",""
"MMS_FRAC_DEFAULTS_2019","solid_storage","frac_gas","0.45",3,"",""
"MMS_FRAC_DEFAULTS_2019","solid_storage","frac_gas_low","0.1",3,"ours","ours"
"MMS_FRAC_DEFAULTS_2019","solid_storage","frac_gas_high","0.65",3,"ours","ours"
"MMS_FRAC_DEFAULTS_2019","solid_storage","frac_leach","0.02",3,"",""
"MMS_FRAC_DEFAULTS_2019","solid_storage","frac_leach_low","0.01",3,"",""
"MMS_FRAC_DEFAULTS_2019","solid_storage","frac_leach_high","0.03",3,"",""
"MMS_FRAC_DEFAULTS_2019","solid_storage_covered","frac_gas","0.22",4,"internal","internal"
"MMS_FRAC_DEFAULTS_2019","solid_storage_covered","frac_gas_low","0.03",4,"",""
"MMS_FRAC_DEFAULTS_2019","solid_storage_covered","frac_gas_high","0.26",4,"",""
"MMS_FRAC_DEFAULTS_2019","solid_storage_covered","frac_leach","0",4,"",""
"MMS_FRAC_DEFAULTS_2019","solid_storage_covered","frac_leach_low","0",4,"",""
"MMS_FRAC_DEFAULTS_2019","solid_storage_covered","frac_leach_high","0",4,"",""
"MMS_FRAC_DEFAULTS_2019","dry_lot","frac_gas","0.3",5,"",""
"MMS_FRAC_DEFAULTS_2019","dry_lot","frac_gas_low","0.2",5,"ours","ours"
"MMS_FRAC_DEFAULTS_2019","dry_lot","frac_gas_high","0.5",5,"ours","ours"
"MMS_FRAC_DEFAULTS_2019","dry_lot","frac_leach","0.035",5,"internal","internal"
"MMS_FRAC_DEFAULTS_2019","dry_lot","frac_leach_low","0",5,"",""
"MMS_FRAC_DEFAULTS_2019","dry_lot","frac_leach_high","0.07",5,"",""
"MMS_FRAC_DEFAULTS_2019","deep_bedding","frac_gas","0.25",6,"internal","internal"
"MMS_FRAC_DEFAULTS_2019","deep_bedding","frac_gas_low","0.1",6,"",""
"MMS_FRAC_DEFAULTS_2019","deep_bedding","frac_gas_high","0.3",6,"",""
"MMS_FRAC_DEFAULTS_2019","deep_bedding","frac_leach","0.035",6,"",""
"MMS_FRAC_DEFAULTS_2019","deep_bedding","frac_leach_low","0",6,"",""
"MMS_FRAC_DEFAULTS_2019","deep_bedding","frac_leach_high","0.07",6,"",""
"MMS_FRAC_DEFAULTS_2019","liquid_slurry","frac_gas","0.3",7,"",""
"MMS_FRAC_DEFAULTS_2019","liquid_slurry","frac_gas_low","0.09",7,"ours","ours"
"MMS_FRAC_DEFAULTS_2019","liquid_slurry","frac_gas_high","0.36",7,"ours","ours"
"MMS_FRAC_DEFAULTS_2019","liquid_slurry","frac_leach","0",7,"",""
"MMS_FRAC_DEFAULTS_2019","liquid_slurry","frac_leach_low","0",7,"",""
"MMS_FRAC_DEFAULTS_2019","liquid_slurry","frac_leach_high","0",7,"",""
"MMS_FRAC_DEFAULTS_2019","anaerobic_digester","frac_gas","0.05",8,"",""
"MMS_FRAC_DEFAULTS_2019","anaerobic_digester","frac_gas_low","0.02",8,"",""
"MMS_FRAC_DEFAULTS_2019","anaerobic_digester","frac_gas_high","0.08",8,"",""
"MMS_FRAC_DEFAULTS_2019","anaerobic_digester","frac_leach","0",8,"",""
"MMS_FRAC_DEFAULTS_2019","anaerobic_digester","frac_leach_low","0",8,"",""
"MMS_FRAC_DEFAULTS_2019","anaerobic_digester","frac_leach_high","0",8,"",""
"MMS_FRAC_DEFAULTS_2019","composting","frac_gas","0.65",9,"",""
"MMS_FRAC_DEFAULTS_2019","composting","frac_gas_low","0.14",9,"ours","ours"
"MMS_FRAC_DEFAULTS_2019","composting","frac_gas_high","0.7",9,"ours","ours"
"MMS_FRAC_DEFAULTS_2019","composting","frac_leach","0.06",9,"internal","internal"
"MMS_FRAC_DEFAULTS_2019","composting","frac_leach_low","0.03",9,"",""
"MMS_FRAC_DEFAULTS_2019","composting","frac_leach_high","0.09",9,"",""
"MMS_FRAC_DEFAULTS_2019","aerobic_treatment","frac_gas","0.85",10,"internal","internal"
"MMS_FRAC_DEFAULTS_2019","aerobic_treatment","frac_gas_low","0.27",10,"",""
"MMS_FRAC_DEFAULTS_2019","aerobic_treatment","frac_gas_high","1",10,"",""
"MMS_FRAC_DEFAULTS_2019","aerobic_treatment","frac_leach","0",10,"",""
"MMS_FRAC_DEFAULTS_2019","aerobic_treatment","frac_leach_low","0",10,"",""
"MMS_FRAC_DEFAULTS_2019","aerobic_treatment","frac_leach_high","0",10,"",""
"MMS_FRAC_DEFAULTS_2019","lagoon","frac_gas","0.35",11,"internal","internal"
"MMS_FRAC_DEFAULTS_2019","lagoon","frac_gas_low","0.2",11,"",""
"MMS_FRAC_DEFAULTS_2019","lagoon","frac_gas_high","0.8",11,"",""
"MMS_FRAC_DEFAULTS_2019","lagoon","frac_leach","0",11,"",""
"MMS_FRAC_DEFAULTS_2019","lagoon","frac_leach_low","0",11,"",""
"MMS_FRAC_DEFAULTS_2019","lagoon","frac_leach_high","0",11,"",""
"MMS_FRAC_DEFAULTS_2019","burned_for_fuel","frac_gas","0",12,"",""
"MMS_FRAC_DEFAULTS_2019","burned_for_fuel","frac_gas_low","0",12,"",""
"MMS_FRAC_DEFAULTS_2019","burned_for_fuel","frac_gas_high","0",12,"",""
"MMS_FRAC_DEFAULTS_2019","burned_for_fuel","frac_leach","0",12,"",""
"MMS_FRAC_DEFAULTS_2019","burned_for_fuel","frac_leach_low","0",12,"",""
"MMS_FRAC_DEFAULTS_2019","burned_for_fuel","frac_leach_high","0",12,"",""
"CFI_BY_SUBCAT","dairy_cows","value","0.386",1,"internal","internal"
"CFI_BY_SUBCAT","other_cows","value","0.322",2,"internal","internal"
"CFI_BY_SUBCAT","bulls","value","0.37",3,"internal","internal"
"CFI_BY_SUBCAT","oxen","value","0.322",4,"internal","internal"
"CFI_BY_SUBCAT","heifers","value","0.322",5,"internal","internal"
"CFI_BY_SUBCAT","growing_males","value","0.322",6,"internal","internal"
"CFI_BY_SUBCAT","calves_female","value","0.322",7,"internal","internal"
"CFI_BY_SUBCAT","calves_male","value","0.322",8,"internal","internal"
"CFI_BY_SUBCAT","feedlot_cattle","value","0.322",9,"internal","internal"
"C_GROWTH_BY_SUBCAT","dairy_cows","value","0.8",1,"",""
"C_GROWTH_BY_SUBCAT","other_cows","value","0.8",2,"",""
"C_GROWTH_BY_SUBCAT","bulls","value","1.2",3,"",""
"C_GROWTH_BY_SUBCAT","oxen","value","1",4,"",""
"C_GROWTH_BY_SUBCAT","heifers","value","0.8",5,"",""
"C_GROWTH_BY_SUBCAT","growing_males","value","1",6,"",""
"C_GROWTH_BY_SUBCAT","calves_female","value","0.8",7,"",""
"C_GROWTH_BY_SUBCAT","calves_male","value","1",8,"",""
"C_GROWTH_BY_SUBCAT","feedlot_cattle","value","1",9,"",""
"LW_BY_SUBCAT","dairy_cows","value","275",1,"",""
"LW_BY_SUBCAT","other_cows","value","275",2,"",""
"LW_BY_SUBCAT","bulls","value","350",3,"",""
"LW_BY_SUBCAT","oxen","value","300",4,"",""
"LW_BY_SUBCAT","heifers","value","200",5,"",""
"LW_BY_SUBCAT","growing_males","value","200",6,"",""
"LW_BY_SUBCAT","calves_female","value","60",7,"",""
"LW_BY_SUBCAT","calves_male","value","60",8,"",""
"LW_BY_SUBCAT","feedlot_cattle","value","250",9,"",""
"MW_BY_SUBCAT","dairy_cows","value","300",1,"",""
"MW_BY_SUBCAT","other_cows","value","300",2,"",""
"MW_BY_SUBCAT","bulls","value","400",3,"",""
"MW_BY_SUBCAT","oxen","value","350",4,"",""
"MW_BY_SUBCAT","heifers","value","300",5,"",""
"MW_BY_SUBCAT","growing_males","value","350",6,"",""
"MW_BY_SUBCAT","calves_female","value","300",7,"",""
"MW_BY_SUBCAT","calves_male","value","350",8,"",""
"MW_BY_SUBCAT","feedlot_cattle","value","400",9,"",""
"WG_BY_SUBCAT","dairy_cows","value","0",1,"",""
"WG_BY_SUBCAT","other_cows","value","0",2,"",""
"WG_BY_SUBCAT","bulls","value","0",3,"",""
"WG_BY_SUBCAT","oxen","value","0",4,"",""
"WG_BY_SUBCAT","heifers","value","0.25",5,"",""
"WG_BY_SUBCAT","growing_males","value","0.2",6,"",""
"WG_BY_SUBCAT","calves_female","value","0.3",7,"",""
"WG_BY_SUBCAT","calves_male","value","0.3",8,"",""
"WG_BY_SUBCAT","feedlot_cattle","value","1",9,"",""
"PCT_PREGNANT_BY_SUBCAT","dairy_cows","value","0.85",1,"",""
"PCT_PREGNANT_BY_SUBCAT","other_cows","value","0.85",2,"",""
"PCT_PREGNANT_BY_SUBCAT","heifers","value","0.5",3,"",""
"FEEDING_SITUATION_CA","stall_fed","value","0",1,"",""
"FEEDING_SITUATION_CA","pasture_flat","value","0.17",2,"",""
"FEEDING_SITUATION_CA","pasture_hilly","value","0.36",3,"",""
"IPCC_DEFAULTS_BY_REGION","africa","parameter","BW",1,"",""
"IPCC_DEFAULTS_BY_REGION","africa","default_val","275",1,"R7 #3","reviewer"
"IPCC_DEFAULTS_BY_REGION","asia","parameter","BW",2,"",""
"IPCC_DEFAULTS_BY_REGION","asia","default_val","350",2,"R7 #3","reviewer"
"IPCC_DEFAULTS_BY_REGION","europe","parameter","BW",3,"",""
"IPCC_DEFAULTS_BY_REGION","europe","default_val","600",3,"R7 #3","reviewer"
"IPCC_DEFAULTS_BY_REGION","americas","parameter","BW",4,"",""
"IPCC_DEFAULTS_BY_REGION","americas","default_val","500",4,"R7 #3","reviewer"
"IPCC_DEFAULTS_BY_REGION","oceania","parameter","BW",5,"",""
"IPCC_DEFAULTS_BY_REGION","oceania","default_val","500",5,"R7 #3","reviewer"
"IPCC_DEFAULTS_BY_REGION","global","parameter","BW",6,"",""
"IPCC_DEFAULTS_BY_REGION","global","default_val","400",6,"R7 #3","reviewer"
"GWP_VALUES","AR4.CH4","value","25",1,"",""
"GWP_VALUES","AR4.N2O","value","298",2,"",""
"GWP_VALUES","AR5.CH4","value","28",3,"",""
"GWP_VALUES","AR5.N2O","value","265",4,"",""
"GWP_VALUES","AR6.CH4","value","27",5,"internal","internal"
"GWP_VALUES","AR6.N2O","value","273",6,"",""
